-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOTCORR
6.0,81.25,2024,71,0.59
6.0,81.875,2024,71,1.43
6.5,80.0,2024,71,0.03
6.5,80.625,2024,71,0.02
6.5,81.25,2024,71,0.42
6.5,81.875,2024,71,1.01
7.0,80.0,2024,71,0.0
7.0,80.625,2024,71,0.0
7.0,81.25,2024,71,0.58
7.0,81.875,2024,71,0.93
7.5,80.0,2024,71,0.0
7.5,80.625,2024,71,0.0
7.5,81.25,2024,71,0.41
7.5,81.875,2024,71,1.07
8.0,80.0,2024,71,0.0
8.0,80.625,2024,71,0.0
8.0,81.25,2024,71,0.01
8.0,81.875,2024,71,0.21
8.5,80.0,2024,71,0.0
8.5,80.625,2024,71,0.0
8.5,81.25,2024,71,0.0
8.5,81.875,2024,71,0.08
9.0,80.0,2024,71,0.0
9.0,80.625,2024,71,0.0
9.0,81.25,2024,71,0.0
9.0,81.875,2024,71,0.02
9.5,80.0,2024,71,0.0
9.5,80.625,2024,71,0.0
9.5,81.25,2024,71,0.0
9.5,81.875,2024,71,0.0
10.0,80.0,2024,71,0.01
10.0,80.625,2024,71,0.0
10.0,81.25,2024,71,0.0
10.0,81.875,2024,71,0.0
6.0,80.0,2024,72,0.18
6.0,80.625,2024,72,0.05
6.0,81.25,2024,72,0.14
6.0,81.875,2024,72,0.22
6.5,80.0,2024,72,0.19
6.5,80.625,2024,72,0.05
6.5,81.25,2024,72,0.06
6.5,81.875,2024,72,0.08
7.0,80.0,2024,72,0.04
7.0,80.625,2024,72,0.01
7.0,81.25,2024,72,0.02
7.0,81.875,2024,72,0.02
7.5,80.0,2024,72,0.0
7.5,80.625,2024,72,0.0
7.5,81.25,2024,72,0.01
7.5,81.875,2024,72,0.01
8.0,80.0,2024,72,0.0
8.0,80.625,2024,72,0.0
8.0,81.25,2024,72,0.0
8.0,81.875,2024,72,0.0
8.5,80.0,2024,72,0.0
8.5,80.625,2024,72,0.0
8.5,81.25,2024,72,0.0
8.5,81.875,2024,72,0.0
9.0,80.0,2024,72,0.0
9.0,80.625,2024,72,0.0
9.0,81.25,2024,72,0.0
9.0,81.875,2024,72,0.0
9.5,80.0,2024,72,0.0
9.5,80.625,2024,72,0.0
9.5,81.25,2024,72,0.0
9.5,81.875,2024,72,0.0
10.0,80.0,2024,72,0.0
10.0,80.625,2024,72,0.0
10.0,81.25,2024,72,0.0
10.0,81.875,2024,72,0.0
6.0,80.0,2024,73,1.18
6.0,80.625,2024,73,1.4
6.0,81.25,2024,73,0.32
6.0,81.875,2024,73,0.01
6.5,80.0,2024,73,1.05
6.5,80.625,2024,73,1.21
6.5,81.25,2024,73,0.3
6.5,81.875,2024,73,0.01
7.0,80.0,2024,73,0.27
7.0,80.625,2024,73,0.25
7.0,81.25,2024,73,0.05
7.0,81.875,2024,73,0.01
7.5,80.0,2024,73,0.01
7.5,80.625,2024,73,0.01
7.5,81.25,2024,73,0.0
7.5,81.875,2024,73,0.0
8.0,80.0,2024,73,0.0
8.0,80.625,2024,73,0.0
8.0,81.25,2024,73,0.0
8.0,81.875,2024,73,0.0
8.5,80.0,2024,73,0.0
8.5,80.625,2024,73,0.0
8.5,81.25,2024,73,0.0
8.5,81.875,2024,73,0.0
9.0,80.0,2024,73,0.0
9.0,80.625,2024,73,0.0
9.0,81.25,2024,73,0.0
9.0,81.875,2024,73,0.0
9.5,80.0,2024,73,0.0
9.5,80.625,2024,73,0.0
9.5,81.25,2024,73,0.0
9.5,81.875,2024,73,0.0
10.0,80.0,2024,73,0.0
10.0,80.625,2024,73,0.0
10.0,81.25,2024,73,0.0
10.0,81.875,2024,73,0.0
6.0,80.0,2024,74,1.27
6.0,80.625,2024,74,2.35
6.0,81.25,2024,74,1.18
6.0,81.875,2024,74,0.19
6.5,80.0,2024,74,0.91
6.5,80.625,2024,74,2.17
6.5,81.25,2024,74,1.55
6.5,81.875,2024,74,0.34
7.0,80.0,2024,74,0.19
7.0,80.625,2024,74,0.49
7.0,81.25,2024,74,0.73
7.0,81.875,2024,74,0.25
7.5,80.0,2024,74,0.0
7.5,80.625,2024,74,0.01
7.5,81.25,2024,74,0.04
7.5,81.875,2024,74,0.05
8.0,80.0,2024,74,0.0
8.0,80.625,2024,74,0.0
8.0,81.25,2024,74,0.0
8.0,81.875,2024,74,0.0
8.5,80.0,2024,74,0.0
8.5,80.625,2024,74,0.0
8.5,81.25,2024,74,0.0
8.5,81.875,2024,74,0.0
9.0,80.0,2024,74,0.0
9.0,80.625,2024,74,0.0
9.0,81.25,2024,74,0.0
9.0,81.875,2024,74,0.0
9.5,80.0,2024,74,0.0
9.5,80.625,2024,74,0.0
9.5,81.25,2024,74,0.0
9.5,81.875,2024,74,0.0
10.0,80.0,2024,74,0.0
10.0,80.625,2024,74,0.0
10.0,81.25,2024,74,0.0
10.0,81.875,2024,74,0.0
6.0,80.0,2024,75,1.35
6.0,80.625,2024,75,2.57
6.0,81.25,2024,75,1.7
6.0,81.875,2024,75,0.62
6.5,80.0,2024,75,1.3
6.5,80.625,2024,75,2.56
6.5,81.25,2024,75,2.24
6.5,81.875,2024,75,0.76
7.0,80.0,2024,75,0.31
7.0,80.625,2024,75,0.7
7.0,81.25,2024,75,1.3
7.0,81.875,2024,75,0.51
7.5,80.0,2024,75,0.01
7.5,80.625,2024,75,0.02
7.5,81.25,2024,75,0.11
7.5,81.875,2024,75,0.12
8.0,80.0,2024,75,0.0
8.0,80.625,2024,75,0.0
8.0,81.25,2024,75,0.0
8.0,81.875,2024,75,0.0
8.5,80.0,2024,75,0.0
8.5,80.625,2024,75,0.0
8.5,81.25,2024,75,0.0
8.5,81.875,2024,75,0.0
9.0,80.0,2024,75,0.0
9.0,80.625,2024,75,0.0
9.0,81.25,2024,75,0.0
9.0,81.875,2024,75,0.0
9.5,80.0,2024,75,0.0
9.5,80.625,2024,75,0.0
9.5,81.25,2024,75,0.0
9.5,81.875,2024,75,0.0
10.0,80.0,2024,75,0.0
10.0,80.625,2024,75,0.0
10.0,81.25,2024,75,0.0
10.0,81.875,2024,75,0.0
6.0,80.0,2024,76,1.63
6.0,80.625,2024,76,0.63
6.0,81.25,2024,76,0.19
6.0,81.875,2024,76,0.06
6.5,80.0,2024,76,2.3
6.5,80.625,2024,76,0.7
6.5,81.25,2024,76,0.23
6.5,81.875,2024,76,0.14
7.0,80.0,2024,76,0.95
7.0,80.625,2024,76,0.19
7.0,81.25,2024,76,0.22
7.0,81.875,2024,76,0.2
7.5,80.0,2024,76,0.14
7.5,80.625,2024,76,0.0
7.5,81.25,2024,76,0.06
7.5,81.875,2024,76,0.08
8.0,80.0,2024,76,0.01
8.0,80.625,2024,76,0.0
8.0,81.25,2024,76,0.0
8.0,81.875,2024,76,0.0
8.5,80.0,2024,76,0.0
8.5,80.625,2024,76,0.0
8.5,81.25,2024,76,0.0
8.5,81.875,2024,76,0.0
9.0,80.0,2024,76,0.0
9.0,80.625,2024,76,0.0
9.0,81.25,2024,76,0.0
9.0,81.875,2024,76,0.0
9.5,80.0,2024,76,0.0
9.5,80.625,2024,76,0.0
9.5,81.25,2024,76,0.0
9.5,81.875,2024,76,0.0
10.0,80.0,2024,76,0.0
10.0,80.625,2024,76,0.0
10.0,81.25,2024,76,0.0
10.0,81.875,2024,76,0.0
6.0,80.0,2024,77,2.13
6.0,80.625,2024,77,0.4
6.0,81.25,2024,77,0.0
6.0,81.875,2024,77,0.0
6.5,80.0,2024,77,2.15
6.5,80.625,2024,77,0.42
6.5,81.25,2024,77,0.0
6.5,81.875,2024,77,0.0
7.0,80.0,2024,77,0.57
7.0,80.625,2024,77,0.1
7.0,81.25,2024,77,0.0
7.0,81.875,2024,77,0.0
7.5,80.0,2024,77,0.02
7.5,80.625,2024,77,0.0
7.5,81.25,2024,77,0.0
7.5,81.875,2024,77,0.0
8.0,80.0,2024,77,0.0
8.0,80.625,2024,77,0.0
8.0,81.25,2024,77,0.0
8.0,81.875,2024,77,0.0
8.5,80.0,2024,77,0.0
8.5,80.625,2024,77,0.0
8.5,81.25,2024,77,0.0
8.5,81.875,2024,77,0.0
9.0,80.0,2024,77,0.0
9.0,80.625,2024,77,0.0
9.0,81.25,2024,77,0.0
9.0,81.875,2024,77,0.0
9.5,80.0,2024,77,0.0
9.5,80.625,2024,77,0.0
9.5,81.25,2024,77,0.0
9.5,81.875,2024,77,0.0
10.0,80.0,2024,77,0.0
10.0,80.625,2024,77,0.0
10.0,81.25,2024,77,0.0
10.0,81.875,2024,77,0.0
6.0,80.0,2024,78,0.0
6.0,80.625,2024,78,0.0
6.0,81.25,2024,78,0.0
6.0,81.875,2024,78,0.01
6.5,80.0,2024,78,0.0
6.5,80.625,2024,78,0.0
6.5,81.25,2024,78,0.0
6.5,81.875,2024,78,0.0
7.0,80.0,2024,78,0.0
7.0,80.625,2024,78,0.0
7.0,81.25,2024,78,0.0
7.0,81.875,2024,78,0.0
7.5,80.0,2024,78,0.0
7.5,80.625,2024,78,0.0
7.5,81.25,2024,78,0.01
7.5,81.875,2024,78,0.0
8.0,80.0,2024,78,0.0
8.0,80.625,2024,78,0.02
8.0,81.25,2024,78,0.06
8.0,81.875,2024,78,0.02
8.5,80.0,2024,78,0.0
8.5,80.625,2024,78,0.03
8.5,81.25,2024,78,0.09
8.5,81.875,2024,78,0.02
9.0,80.0,2024,78,0.0
9.0,80.625,2024,78,0.01
9.0,81.25,2024,78,0.04
9.0,81.875,2024,78,0.01
9.5,80.0,2024,78,0.0
9.5,80.625,2024,78,0.0
9.5,81.25,2024,78,0.01
9.5,81.875,2024,78,0.0
10.0,80.0,2024,78,0.0
10.0,80.625,2024,78,0.0
10.0,81.25,2024,78,0.0
10.0,81.875,2024,78,0.0
6.0,80.0,2024,79,0.05
6.0,80.625,2024,79,0.04
6.0,81.25,2024,79,0.03
6.0,81.875,2024,79,0.06
6.5,80.0,2024,79,0.04
6.5,80.625,2024,79,0.02
6.5,81.25,2024,79,0.07
6.5,81.875,2024,79,0.06
7.0,80.0,2024,79,0.06
7.0,80.625,2024,79,0.04
7.0,81.25,2024,79,0.17
7.0,81.875,2024,79,0.09
7.5,80.0,2024,79,0.03
7.5,80.625,2024,79,0.04
7.5,81.25,2024,79,0.32
7.5,81.875,2024,79,0.16
8.0,80.0,2024,79,0.01
8.0,80.625,2024,79,0.18
8.0,81.25,2024,79,0.57
8.0,81.875,2024,79,0.26
8.5,80.0,2024,79,0.0
8.5,80.625,2024,79,0.04
8.5,81.25,2024,79,0.14
8.5,81.875,2024,79,0.06
9.0,80.0,2024,79,0.0
9.0,80.625,2024,79,0.01
9.0,81.25,2024,79,0.02
9.0,81.875,2024,79,0.01
9.5,80.0,2024,79,0.0
9.5,80.625,2024,79,0.0
9.5,81.25,2024,79,0.0
9.5,81.875,2024,79,0.0
10.0,80.0,2024,79,0.0
10.0,80.625,2024,79,0.0
10.0,81.25,2024,79,0.0
10.0,81.875,2024,79,0.0
6.0,80.0,2024,80,0.1
6.0,80.625,2024,80,0.18
6.0,81.25,2024,80,0.66
6.0,81.875,2024,80,1.07
6.5,80.0,2024,80,0.2
6.5,80.625,2024,80,0.16
6.5,81.25,2024,80,0.63
6.5,81.875,2024,80,1.12
7.0,80.0,2024,80,0.52
7.0,80.625,2024,80,0.27
7.0,81.25,2024,80,0.81
7.0,81.875,2024,80,1.23
7.5,80.0,2024,80,0.65
7.5,80.625,2024,80,0.36
7.5,81.25,2024,80,1.59
7.5,81.875,2024,80,2.25
8.0,80.0,2024,80,0.2
8.0,80.625,2024,80,0.48
8.0,81.25,2024,80,1.9
8.0,81.875,2024,80,3.59
8.5,80.0,2024,80,0.08
8.5,80.625,2024,80,0.51
8.5,81.25,2024,80,1.9
8.5,81.875,2024,80,3.31
9.0,80.0,2024,80,0.1
9.0,80.625,2024,80,0.67
9.0,81.25,2024,80,1.9
9.0,81.875,2024,80,2.56
9.5,80.0,2024,80,0.12
9.5,80.625,2024,80,0.66
9.5,81.25,2024,80,1.8
9.5,81.875,2024,80,2.28
10.0,80.0,2024,80,0.15
10.0,80.625,2024,80,0.62
10.0,81.25,2024,80,1.4
10.0,81.875,2024,80,1.72
6.0,80.0,2024,81,7.87
6.0,80.625,2024,81,5.88
6.0,81.25,2024,81,5.72
6.0,81.875,2024,81,4.74
6.5,80.0,2024,81,11.77
6.5,80.625,2024,81,7.15
6.5,81.25,2024,81,6.16
6.5,81.875,2024,81,4.91
7.0,80.0,2024,81,5.2
7.0,80.625,2024,81,6.68
7.0,81.25,2024,81,9.08
7.0,81.875,2024,81,5.72
7.5,80.0,2024,81,2.16
7.5,80.625,2024,81,8.3
7.5,81.25,2024,81,15.15
7.5,81.875,2024,81,8.33
8.0,80.0,2024,81,2.45
8.0,80.625,2024,81,6.44
8.0,81.25,2024,81,15.25
8.0,81.875,2024,81,11.79
8.5,80.0,2024,81,6.42
8.5,80.625,2024,81,7.95
8.5,81.25,2024,81,8.35
8.5,81.875,2024,81,5.11
9.0,80.0,2024,81,6.15
9.0,80.625,2024,81,6.75
9.0,81.25,2024,81,5.03
9.0,81.875,2024,81,2.56
9.5,80.0,2024,81,4.06
9.5,80.625,2024,81,4.16
9.5,81.25,2024,81,3.66
9.5,81.875,2024,81,1.92
10.0,80.0,2024,81,2.52
10.0,80.625,2024,81,2.87
10.0,81.25,2024,81,2.64
10.0,81.875,2024,81,1.37
6.0,80.0,2024,82,19.94
6.0,80.625,2024,82,10.31
6.0,81.25,2024,82,5.17
6.0,81.875,2024,82,3.84
6.5,80.0,2024,82,31.68
6.5,80.625,2024,82,15.12
6.5,81.25,2024,82,6.02
6.5,81.875,2024,82,3.81
7.0,80.0,2024,82,20.55
7.0,80.625,2024,82,13.57
7.0,81.25,2024,82,8.26
7.0,81.875,2024,82,4.51
7.5,80.0,2024,82,10.98
7.5,80.625,2024,82,12.38
7.5,81.25,2024,82,12.91
7.5,81.875,2024,82,8.43
8.0,80.0,2024,82,4.23
8.0,80.625,2024,82,5.75
8.0,81.25,2024,82,11.56
8.0,81.875,2024,82,12.86
8.5,80.0,2024,82,5.44
8.5,80.625,2024,82,5.66
8.5,81.25,2024,82,6.91
8.5,81.875,2024,82,7.29
9.0,80.0,2024,82,6.95
9.0,80.625,2024,82,5.63
9.0,81.25,2024,82,4.02
9.0,81.875,2024,82,3.77
9.5,80.0,2024,82,4.59
9.5,80.625,2024,82,3.73
9.5,81.25,2024,82,2.95
9.5,81.875,2024,82,2.83
10.0,80.0,2024,82,2.03
10.0,80.625,2024,82,2.47
10.0,81.25,2024,82,2.84
10.0,81.875,2024,82,2.88
6.0,80.0,2024,83,4.53
6.0,80.625,2024,83,2.37
6.0,81.25,2024,83,1.89
6.0,81.875,2024,83,1.41
6.5,80.0,2024,83,4.66
6.5,80.625,2024,83,1.89
6.5,81.25,2024,83,1.49
6.5,81.875,2024,83,1.2
7.0,80.0,2024,83,2.84
7.0,80.625,2024,83,1.62
7.0,81.25,2024,83,1.83
7.0,81.875,2024,83,1.78
7.5,80.0,2024,83,2.26
7.5,80.625,2024,83,1.5
7.5,81.25,2024,83,3.12
7.5,81.875,2024,83,3.77
8.0,80.0,2024,83,0.7
8.0,80.625,2024,83,1.22
8.0,81.25,2024,83,3.72
8.0,81.875,2024,83,5.36
8.5,80.0,2024,83,0.12
8.5,80.625,2024,83,0.55
8.5,81.25,2024,83,2.11
8.5,81.875,2024,83,3.26
9.0,80.0,2024,83,0.09
9.0,80.625,2024,83,0.25
9.0,81.25,2024,83,0.96
9.0,81.875,2024,83,1.5
9.5,80.0,2024,83,0.11
9.5,80.625,2024,83,0.15
9.5,81.25,2024,83,0.44
9.5,81.875,2024,83,0.71
10.0,80.0,2024,83,0.15
10.0,80.625,2024,83,0.15
10.0,81.25,2024,83,0.28
10.0,81.875,2024,83,0.48
6.0,80.0,2024,84,3.87
6.0,80.625,2024,84,4.58
6.0,81.25,2024,84,2.26
6.0,81.875,2024,84,1.33
6.5,80.0,2024,84,5.34
6.5,80.625,2024,84,5.85
6.5,81.25,2024,84,2.53
6.5,81.875,2024,84,1.0
7.0,80.0,2024,84,7.91
7.0,80.625,2024,84,6.33
7.0,81.25,2024,84,2.21
7.0,81.875,2024,84,0.68
7.5,80.0,2024,84,6.76
7.5,80.625,2024,84,4.5
7.5,81.25,2024,84,1.38
7.5,81.875,2024,84,0.36
8.0,80.0,2024,84,1.9
8.0,80.625,2024,84,2.03
8.0,81.25,2024,84,2.18
8.0,81.875,2024,84,0.74
8.5,80.0,2024,84,0.28
8.5,80.625,2024,84,1.01
8.5,81.25,2024,84,2.77
8.5,81.875,2024,84,1.12
9.0,80.0,2024,84,0.07
9.0,80.625,2024,84,0.52
9.0,81.25,2024,84,1.72
9.0,81.875,2024,84,1.15
9.5,80.0,2024,84,0.03
9.5,80.625,2024,84,0.24
9.5,81.25,2024,84,0.76
9.5,81.875,2024,84,0.72
10.0,80.0,2024,84,0.04
10.0,80.625,2024,84,0.13
10.0,81.25,2024,84,0.32
10.0,81.875,2024,84,0.39
6.0,80.0,2024,85,0.61
6.0,80.625,2024,85,1.08
6.0,81.25,2024,85,1.09
6.0,81.875,2024,85,1.07
6.5,80.0,2024,85,0.31
6.5,80.625,2024,85,0.91
6.5,81.25,2024,85,0.93
6.5,81.875,2024,85,0.75
7.0,80.0,2024,85,0.23
7.0,80.625,2024,85,0.76
7.0,81.25,2024,85,0.88
7.0,81.875,2024,85,0.46
7.5,80.0,2024,85,0.28
7.5,80.625,2024,85,0.76
7.5,81.25,2024,85,0.85
7.5,81.875,2024,85,0.4
8.0,80.0,2024,85,0.1
8.0,80.625,2024,85,0.4
8.0,81.25,2024,85,0.81
8.0,81.875,2024,85,0.5
8.5,80.0,2024,85,0.01
8.5,80.625,2024,85,0.12
8.5,81.25,2024,85,0.34
8.5,81.875,2024,85,0.19
9.0,80.0,2024,85,0.0
9.0,80.625,2024,85,0.03
9.0,81.25,2024,85,0.09
9.0,81.875,2024,85,0.05
9.5,80.0,2024,85,0.0
9.5,80.625,2024,85,0.0
9.5,81.25,2024,85,0.02
9.5,81.875,2024,85,0.01
10.0,80.0,2024,85,0.0
10.0,80.625,2024,85,0.0
10.0,81.25,2024,85,0.0
10.0,81.875,2024,85,0.0
6.0,80.0,2024,86,1.56
6.0,80.625,2024,86,1.92
6.0,81.25,2024,86,1.94
6.0,81.875,2024,86,2.11
6.5,80.0,2024,86,2.03
6.5,80.625,2024,86,2.39
6.5,81.25,2024,86,2.48
6.5,81.875,2024,86,1.99
7.0,80.0,2024,86,0.95
7.0,80.625,2024,86,1.86
7.0,81.25,2024,86,3.03
7.0,81.875,2024,86,1.97
7.5,80.0,2024,86,0.39
7.5,80.625,2024,86,1.41
7.5,81.25,2024,86,3.3
7.5,81.875,2024,86,2.34
8.0,80.0,2024,86,0.06
8.0,80.625,2024,86,0.31
8.0,81.25,2024,86,0.71
8.0,81.875,2024,86,0.61
8.5,80.0,2024,86,0.01
8.5,80.625,2024,86,0.19
8.5,81.25,2024,86,0.6
8.5,81.875,2024,86,0.46
9.0,80.0,2024,86,0.0
9.0,80.625,2024,86,0.09
9.0,81.25,2024,86,0.28
9.0,81.875,2024,86,0.2
9.5,80.0,2024,86,0.0
9.5,80.625,2024,86,0.03
9.5,81.25,2024,86,0.08
9.5,81.875,2024,86,0.05
10.0,80.0,2024,86,0.0
10.0,80.625,2024,86,0.0
10.0,81.25,2024,86,0.01
10.0,81.875,2024,86,0.01
6.0,80.0,2024,87,11.31
6.0,80.625,2024,87,5.34
6.0,81.25,2024,87,3.13
6.0,81.875,2024,87,4.42
6.5,80.0,2024,87,16.06
6.5,80.625,2024,87,5.83
6.5,81.25,2024,87,2.28
6.5,81.875,2024,87,3.59
7.0,80.0,2024,87,9.72
7.0,80.625,2024,87,3.43
7.0,81.25,2024,87,1.58
7.0,81.875,2024,87,1.86
7.5,80.0,2024,87,4.51
7.5,80.625,2024,87,2.08
7.5,81.25,2024,87,1.05
7.5,81.875,2024,87,0.77
8.0,80.0,2024,87,1.22
8.0,80.625,2024,87,1.24
8.0,81.25,2024,87,1.0
8.0,81.875,2024,87,0.43
8.5,80.0,2024,87,1.71
8.5,80.625,2024,87,2.78
8.5,81.25,2024,87,0.91
8.5,81.875,2024,87,0.11
9.0,80.0,2024,87,6.34
9.0,80.625,2024,87,10.42
9.0,81.25,2024,87,2.58
9.0,81.875,2024,87,0.02
9.5,80.0,2024,87,7.18
9.5,80.625,2024,87,12.38
9.5,81.25,2024,87,3.15
9.5,81.875,2024,87,0.0
10.0,80.0,2024,87,2.64
10.0,80.625,2024,87,4.49
10.0,81.25,2024,87,1.15
10.0,81.875,2024,87,0.0
6.0,80.0,2024,88,0.91
6.0,80.625,2024,88,1.06
6.0,81.25,2024,88,1.4
6.0,81.875,2024,88,2.32
6.5,80.0,2024,88,0.83
6.5,80.625,2024,88,0.95
6.5,81.25,2024,88,1.08
6.5,81.875,2024,88,1.88
7.0,80.0,2024,88,0.84
7.0,80.625,2024,88,0.75
7.0,81.25,2024,88,0.58
7.0,81.875,2024,88,1.05
7.5,80.0,2024,88,0.69
7.5,80.625,2024,88,0.23
7.5,81.25,2024,88,0.55
7.5,81.875,2024,88,0.64
8.0,80.0,2024,88,0.85
8.0,80.625,2024,88,0.27
8.0,81.25,2024,88,0.55
8.0,81.875,2024,88,0.7
8.5,80.0,2024,88,0.18
8.5,80.625,2024,88,0.1
8.5,81.25,2024,88,0.26
8.5,81.875,2024,88,0.47
9.0,80.0,2024,88,0.07
9.0,80.625,2024,88,0.04
9.0,81.25,2024,88,0.1
9.0,81.875,2024,88,0.28
9.5,80.0,2024,88,0.16
9.5,80.625,2024,88,0.03
9.5,81.25,2024,88,0.06
9.5,81.875,2024,88,0.28
10.0,80.0,2024,88,0.24
10.0,80.625,2024,88,0.01
10.0,81.25,2024,88,0.05
10.0,81.875,2024,88,0.32
6.0,80.0,2024,89,0.92
6.0,80.625,2024,89,1.04
6.0,81.25,2024,89,0.83
6.0,81.875,2024,89,0.92
6.5,80.0,2024,89,1.42
6.5,80.625,2024,89,1.23
6.5,81.25,2024,89,0.62
6.5,81.875,2024,89,0.57
7.0,80.0,2024,89,2.46
7.0,80.625,2024,89,1.47
7.0,81.25,2024,89,0.45
7.0,81.875,2024,89,0.2
7.5,80.0,2024,89,0.84
7.5,80.625,2024,89,0.48
7.5,81.25,2024,89,0.22
7.5,81.875,2024,89,0.1
8.0,80.0,2024,89,0.19
8.0,80.625,2024,89,0.14
8.0,81.25,2024,89,0.41
8.0,81.875,2024,89,0.21
8.5,80.0,2024,89,0.18
8.5,80.625,2024,89,0.13
8.5,81.25,2024,89,0.42
8.5,81.875,2024,89,0.16
9.0,80.0,2024,89,0.15
9.0,80.625,2024,89,0.05
9.0,81.25,2024,89,0.17
9.0,81.875,2024,89,0.09
9.5,80.0,2024,89,0.06
9.5,80.625,2024,89,0.03
9.5,81.25,2024,89,0.06
9.5,81.875,2024,89,0.05
10.0,80.0,2024,89,0.06
10.0,80.625,2024,89,0.05
10.0,81.25,2024,89,0.03
10.0,81.875,2024,89,0.03
6.0,80.0,2024,90,0.59
6.0,80.625,2024,90,0.51
6.0,81.25,2024,90,0.62
6.0,81.875,2024,90,1.05
6.5,80.0,2024,90,0.45
6.5,80.625,2024,90,0.39
6.5,81.25,2024,90,0.65
6.5,81.875,2024,90,1.2
7.0,80.0,2024,90,0.41
7.0,80.625,2024,90,0.37
7.0,81.25,2024,90,0.9
7.0,81.875,2024,90,1.44
7.5,80.0,2024,90,0.12
7.5,80.625,2024,90,0.2
7.5,81.25,2024,90,1.61
7.5,81.875,2024,90,2.26
8.0,80.0,2024,90,0.09
8.0,80.625,2024,90,0.51
8.0,81.25,2024,90,1.55
8.0,81.875,2024,90,3.29
8.5,80.0,2024,90,0.05
8.5,80.625,2024,90,0.3
8.5,81.25,2024,90,1.11
8.5,81.875,2024,90,2.89
9.0,80.0,2024,90,0.02
9.0,80.625,2024,90,0.13
9.0,81.25,2024,90,0.63
9.0,81.875,2024,90,1.71
9.5,80.0,2024,90,0.0
9.5,80.625,2024,90,0.05
9.5,81.25,2024,90,0.3
9.5,81.875,2024,90,0.84
10.0,80.0,2024,90,0.0
10.0,80.625,2024,90,0.02
10.0,81.25,2024,90,0.11
10.0,81.875,2024,90,0.31
6.0,80.0,2024,91,0.79
6.0,80.625,2024,91,0.82
6.0,81.25,2024,91,0.4
6.0,81.875,2024,91,0.25
6.5,80.0,2024,91,1.11
6.5,80.625,2024,91,0.88
6.5,81.25,2024,91,0.39
6.5,81.875,2024,91,0.36
7.0,80.0,2024,91,1.08
7.0,80.625,2024,91,0.71
7.0,81.25,2024,91,0.39
7.0,81.875,2024,91,0.38
7.5,80.0,2024,91,1.26
7.5,80.625,2024,91,1.11
7.5,81.25,2024,91,0.8
7.5,81.875,2024,91,0.39
8.0,80.0,2024,91,2.62
8.0,80.625,2024,91,3.64
8.0,81.25,2024,91,2.61
8.0,81.875,2024,91,1.06
8.5,80.0,2024,91,2.39
8.5,80.625,2024,91,3.42
8.5,81.25,2024,91,2.58
8.5,81.875,2024,91,1.27
9.0,80.0,2024,91,0.92
9.0,80.625,2024,91,1.61
9.0,81.25,2024,91,2.08
9.0,81.875,2024,91,1.54
9.5,80.0,2024,91,0.39
9.5,80.625,2024,91,0.85
9.5,81.25,2024,91,1.53
9.5,81.875,2024,91,1.39
10.0,80.0,2024,91,0.64
10.0,80.625,2024,91,1.04
10.0,81.25,2024,91,1.12
10.0,81.875,2024,91,0.94
6.0,80.0,2024,92,5.58
6.0,80.625,2024,92,3.85
6.0,81.25,2024,92,2.43
6.0,81.875,2024,92,1.82
6.5,80.0,2024,92,7.21
6.5,80.625,2024,92,4.5
6.5,81.25,2024,92,2.01
6.5,81.875,2024,92,1.17
7.0,80.0,2024,92,5.16
7.0,80.625,2024,92,3.69
7.0,81.25,2024,92,1.66
7.0,81.875,2024,92,0.71
7.5,80.0,2024,92,1.96
7.5,80.625,2024,92,1.27
7.5,81.25,2024,92,0.67
7.5,81.875,2024,92,0.46
8.0,80.0,2024,92,1.27
8.0,80.625,2024,92,1.15
8.0,81.25,2024,92,0.7
8.0,81.875,2024,92,0.56
8.5,80.0,2024,92,0.7
8.5,80.625,2024,92,0.61
8.5,81.25,2024,92,0.43
8.5,81.875,2024,92,0.76
9.0,80.0,2024,92,0.33
9.0,80.625,2024,92,0.18
9.0,81.25,2024,92,0.21
9.0,81.875,2024,92,0.52
9.5,80.0,2024,92,0.12
9.5,80.625,2024,92,0.04
9.5,81.25,2024,92,0.08
9.5,81.875,2024,92,0.23
10.0,80.0,2024,92,0.1
10.0,80.625,2024,92,0.04
10.0,81.25,2024,92,0.02
10.0,81.875,2024,92,0.06
6.0,80.0,2024,93,10.77
6.0,80.625,2024,93,10.14
6.0,81.25,2024,93,7.25
6.0,81.875,2024,93,5.29
6.5,80.0,2024,93,12.89
6.5,80.625,2024,93,12.44
6.5,81.25,2024,93,7.53
6.5,81.875,2024,93,4.68
7.0,80.0,2024,93,7.98
7.0,80.625,2024,93,9.14
7.0,81.25,2024,93,6.59
7.0,81.875,2024,93,4.0
7.5,80.0,2024,93,2.78
7.5,80.625,2024,93,2.4
7.5,81.25,2024,93,2.95
7.5,81.875,2024,93,2.4
8.0,80.0,2024,93,2.08
8.0,80.625,2024,93,1.33
8.0,81.25,2024,93,1.59
8.0,81.875,2024,93,1.94
